000260027300062,000188542700015
000260027300062,000231615700064
000260027300062,000084610200013
000260027300062,000220061500001
000260027300062,000248339800049
000260027300062,000247773000020
000260027300062,000173450100028
000260027300062,000246910100062
000260027300062,000232431100004
000260027300062,000225389500014
000260027300062,000246210200034
000260027300062,000249764300037
000260027300062,000245381300004
000260027300062,000248867000003
000260027300062,000250897600009
000260027300062,000184207300029
000260027300062,000246239400020
000260027300062,000088930200048
000260027300062,000223992400005
000260027300062,000223799100022
000260027300062,000236176100059
000260027300062,000225068800029
000260027300062,000257320800053
000260027300062,000233590800026
000260027300062,000182183300014
000260027300062,000225661100035
000260027300062,000249974000079
000260027300062,000175377800045
000260027300062,000236464500027
000260027300062,000257860800010
000260027300062,000179915900038
000260027300062,000186683500056
000260027300062,000234729900003
000260027300062,000253763700015
000260027300062,000170698000044
000260027300062,000207444500012
000260027300062,000230275000056
000260027300062,000232724400078
000260027300062,000178020500019
000259591700011,999999999999999
000259591700011,000244301300010
000259591700011,000244301300014
000259591700011,000183388200002
000259591700011,000174973000008
000259591700011,000088725700016
000259591700011,000185817000017
000259591700011,000175378600055
000259591700011,000228233200025
000259591700011,000234669000004
000259591700011,000249572700077
000259591700011,000249319700002
000259591700011,000244855500062
000259591700011,000186012800001
000259591700011,000233003500002
000259591700011,000250146200012
000259591700011,000168370300038
000259996100006,999999999999999
000259996100006,000189032600008
000259996100006,000172620200015
000259996100006,000226717100003
000259996100006,000235033900045
000259996100006,000237954800016
000259996100006,000168943400020
000259996100006,000087449500056
000259996100006,000231591900017
000259996100006,000182111400047
000259996100006,000179517800005
000259996100006,000169790400002
000259996100006,000229858500018
000259996100006,000232157900045
000259996100006,000181252200005
000259996100006,000174426900005
000259996100006,000243245400041
000259996100006,000084899700059
000259996100006,000177447600051
000259996100006,000166434300061
000259996100006,000222380400022
000259996100006,000165296000034
000259996100006,000165512600017
000259996100006,000177009700029
000259996100006,000169800000010
000259996100006,000181054900010
000259996100006,000179200900061
000259996100006,000173450100027
000259996100006,000231865700019
000259996100006,000178317300009
000259996100006,000085633200023
000259996100006,000087127500004
000259996100006,000238729600037
000259996100006,000227533100013
000259996100006,000229490100011
000259996100006,000224327000013
000259996100006,000246089900005
000259996100006,000172407800010
000259996100006,000174212900033
000259996100006,000237697000039
000259996100006,000226302500005
000259996100006,000084610200013
000259996100006,000183493500031
000259996100006,000089249600003
000259996100006,000243244500014
000259996100006,000243245400066
000259996100006,000220363200035
000259996100006,000172575300005
000259996100006,000223645300008
000259996100006,000233133500034
000259996100006,000167301400026
000259996100006,000175362500017
000259996100006,000185743800001
000259996100006,000175592100057
000259996100006,000188470500035
000259996100006,000248041800003
000259996100006,000227957300058
000259996100006,000182080700019
000259996100006,000177782300004
000259996100006,000181289000026
000259996100006,000179200900060
000259996100006,000232181900035
000259996100006,000222089500048
000259996100006,000227957300057
000259996100006,000231931900005
000259996100006,000228810500045
000259996100006,000237958300007
000259996100006,000224438000014
000259996100006,000229849100011
000259996100006,000238729600036
000259996100006,000246909100004
000259996100006,000221102000014
000259996100006,000085532900004
000259996100006,000087991600009
000259996100006,000223409100001
000259996100006,000178391700055
000259996100006,000220058800013
000259996100006,000222544500001
000259996100006,000182939400069
000259996100006,000221851100043
000259996100006,000169967000074
000259996100006,000169582500001
000259996100006,000085288200042
000259996100006,000183333100042
000259996100006,000166993400041
000259996100006,000175377800045
000259996100006,000171194500018
000259996100006,000235333600053
000259996100006,000088221100049
000259996100006,000222662400025
000259996100006,000086628800015
000259996100006,000244959000010
000259996100006,000084269400001
000259996100006,000175377800076
000259996100006,000086703000048
000259996100006,000167662800001
000259996100006,000171028700077
000258243400002,999999999999999
000258243400002,000236108700002
000258243400002,000250870100004
000258243400002,000250329100005
000258243400002,000243110300005
000258243400002,000184941300003
000258243400002,000224189400003
000258243400002,000085770400013
000258243400002,000165222400004
000259821300006,999999999999999
000259821300006,000244531900063
000259821300006,000086585800001
000259821300006,000074454100004
000259821300006,000185194400027
000259821300006,000227923200041
000259821300006,000173175100007
000259821300006,000220855000003
000259821300006,000249154600022
000259821300006,000227838900068
000259821300006,000185341700007
000259821300006,000178623300061
000259821300006,000170901300040
000259821300006,000088225600009
000259821300006,000225689600009
000259821300006,000181289300036
000259821300006,000232227800031
000259821300006,000184085000029
000259821300006,000225001200012
000259821300006,000241718300004
000259821300006,000247009700001
000259821300006,000239520300012
000259821300006,000173814900009
000259821300006,000229044600003
000259821300006,000222471500001
000259641500013,999999999999999
000259641500013,000186357000014
000259641500013,000238232900002
000259641500013,000181476800038
000259641500013,000221243000045
000259641500013,000246239400020
000259641500013,000175377800045
000259928800006,999999999999999
000259928800006,000232136300001
000259928800006,000222548500059
000259928800006,000235793400009
000259928800006,000221041500049
000259928800006,000177573900042
000259928800006,000173250500026
000259928800006,000245852600034
000259928800006,000181296800024
000259928800006,000178182800011
000259928800006,000183638600018
000259928800006,000178590900003
000259928800006,000084722600010
000259928800006,000086507700075
000259928800006,000188533600007
000259928800006,000169404700018
000259928800006,000186015200028
000259928800006,000242884200023
000259928800006,000247465300033
000259928800006,000175259600012
000259928800006,000229822500013
000259928800006,000184219800024
000259928800006,000170843200008
000259928800006,000240697100014
000259928800006,000222035200065
000259928800006,000179662300005
000259928800006,000171894900003
000259928800006,000178182800012
000259928800006,000236896200020
000259928800006,000171999600021
000259928800006,000247851600029
000259928800006,000085771300017
000259928800006,000178182800003
000259928800006,000237481500020
000259928800006,000228688800065
000259928800006,000180095200008
000259928800006,000221778300006
000259928800006,000248694000002
000259928800006,000177192600029
000259928800006,000234032700002
000259928800006,000252191000015
000259928800011,999999999999999
000259928800011,000183067300013
000259928800011,000186357000014
000259928800011,000084899700059
000259928800011,000084899700060
000259928800011,000175910300048
