000345224300007,000266953900010
000345224300007,000250673700002
000345224300007,000242471000009
000345224300007,href="javascrip
000345224300007,000263723400012
000345224300007,000286539600013
000345224300007,000278497200013
000345224300007,000227596300007
000345224300007,000172936900004
000345224300007,000262773400008
000345224300007,000244998900001
000345224300007,000292950300011
000345224300007,000173592500005
000345224300007,000220425000029
000345224300007,000235948800012
000345224300007,000241964800004
000345224300007,000240324600018
000345224300007,000291153100004
000345224300007,000270483700004
000345224300007,000186569400029
000345224300007,000250295900097
000345224300007,000165512600017
000345224300007,000234342100003
000345224300007,000180177000006
000345224300007,000281673600001
000345224300007,000255006600005
000345224300007,000185014600001
000345224300007,000323689800002
000345224300007,000291548400014
000345224300007,000235790100009
000345224300007,000241832000004
000345224300007,000243244500010
000345224300007,000318589600021
000345224300007,000248725800026
000345224300007,000233866300027
000345224300007,000224326100025
000345224300007,000283197800003
000345224300007,000285410500011
000345224300007,000234714000014
000345224300007,000263090900012
000345224300007,000259402800011
000345224300007,000226720500010
000345224300007,000263906000012
000345224300007,000312893300114
000345224300007,000245650200095
000345224300007,000239307700110
000345224300007,000249767100002
000345224300007,000178791200058
000345224300007,000174212900033
000345224300007,000294817300007
000345224300007,000266527500005
000345224300007,000168719800019
000345224300007,000280082400007
000345224300007,000242794400007
000345224300007,000236365800001
000345224300007,000310310200134
000345224300007,000208837900152
000345224300007,000297789900001
000345224300007,000229165000003
000345224300007,000286532000008
000345224300007,000223063500005
000345224300007,000294781500001
000345224300007,000291190700006
000345224300007,000231358300003
000345224300007,000084607800008
000345224300007,000348086900004
000345224300007,000305695100049
000345224300007,000295257400007
000345224300007,000208761200010
000345224300007,000293634200001
000345224300007,000242677400001
000345224300007,000281329100026
000345224300007,000286747400001
000345224300007,000236930000007
000345224300007,000297122400001
000345224300007,000173050500012
000345224300007,000309514900003
000345224300007,000208054900050
000345224300007,000187254200028
000344989500027,999999999999999
000344989500027,000079224400030
000344989500027,000227075600027
000344989500027,000222295800013
000344989500027,000223935700003
000344989500027,000271130900020
000344989500027,000276334300006
000344989500027,000320903000014
000344989500027,000169812200006
000344989500027,000225783200003
000344989500027,000175612400006
000344989500027,000275929801361
000344989500027,000087609100009
000344989500027,000228759300027
000344989500027,000304798800014
000344989500027,000227782200001
000344989500027,000226699300005
000344989500027,000276334300007
000344989500027,000236018100002
000344989500027,000227046800003
000344387400090,999999999999999
000344387400090,000328797600009
000344387400090,000302062300002
000344387400090,000302062300009
000344387400090,000089442000016
000344387400090,000340713700051
000344387400090,000307611500061
000344387400090,000252821200079
000344387400090,000292066100043
000344387400090,000288885700020
000344387400090,000221303100018
000344387400090,000167001200005
000344387400090,000166161500013
000344387400090,000319250200024
000344387400090,000297427500017
000344387400090,000177753600010
000344387400090,000229811600001
000344387400090,000300889500011
000344387400090,000333116700015
000344387400090,000312335500028
000344387400090,000327752900046
000344387400090,000186557000004
000344387400090,000258406900008
000344387400090,000269287200014
000344387400090,000235354800026
000344387400090,000335195000002
000344387400090,000310931600022
000344387400090,000255031700018
000344387400090,000253722500015
000344387400090,000275351300037
000343234200013,999999999999999
000343234200013,000246652300003
000343234200013,000224611900001
000343234200013,000238732200003
000343234200013,000310587700007
000343234200013,000270334100001
000343234200013,000249323700007
000343234200013,000232855700020
000343234200013,000229275600008
000343234200013,000181289000026
000343234200013,000176758200010
000343234200013,000087750800036
000343234200013,000267133900002
000343234200013,000236417400017
000343234200013,000229384400001
000343234200013,000285214000001
000343234200013,000182610700001
000343234200013,000254249300006
000343234200013,000311330600035
000343234200013,000252858000045
000343234200013,000316433700002
000343234200013,000236251400001
000343234200013,000230736700016
000343234200013,000168436800003
000341819200003,999999999999999
000341819200003,000247261300004
000341819200003,000255205800006
000341819200003,000248788400007
000341819200003,000260205900002
000341819200003,000182756200002
000341055600009,999999999999999
000341055600009,000290194500004
000341055600009,000085770400013
000341055600009,000264449600007
000341055600009,000188470500035
000341055600009,000246603400012
000341055600009,000326235300028
000340198000008,999999999999999
000340198000008,000251199400005
000340198000008,000296063500016
000340198000008,000269134700016
000340198000008,000268413800014
000340198000008,000251827800018
000340198000008,000223521000009
000340198000008,000175568200007
000340198000008,000297482300008
000340198000008,000294939100007
000340198000008,000294939100008
000340198000008,000246811700020
000340198000008,000305451400016
000340198000008,000302607100010
000340198000008,000221841800031
000340198000008,000178518200013
000340198000008,000258085500002
000340198000008,000269674100004
000340198000008,000297866300011
000340198000008,000276047000002
000340198000008,000316032100107
000340198000008,000328594700008
000340198000008,000299111200004
000340198000008,000299111200018
000340198000008,000292190400001
000340198000008,000282636600006
000340198000008,000278104100001
000340198000008,000271298500001
000340198000008,000263773900007
000340198000008,000255233300001
000340198000008,000255233300023
000340198000008,000242240100020
000340198000008,000232898900011
000340198000008,000229880600002
000340198000008,000222407100001
000340198000008,000173916500006
000340198000008,000317701100011
000340198000008,000265891900003
000340198000008,000305600300004
000340198000008,000291379800009
000340198000008,000317259900007
000340198000008,000305919700047
000340198000008,000301098700059
000340198000008,000186448200003
000340198000008,000242758100008
000340198000008,000233386100007
000340198000008,000224158400003
000340198000008,000276563100057
000340198000008,000273507200001
000340198000008,000296939900001
000340198000008,000185722500005
000340198000008,000173857900052
000340198000008,000274972200007
000340198000008,000226456500004
000340198000008,000238882800010
000340198000008,000175628500008
000340198000008,000234979300010
000340198000008,000304283200018
000340198000008,000228025400026
000340198000008,000319498600003
000340198000008,000292518100003
000340198000008,000254386400019
000340198000008,000259960000013
000340198000008,000238458000014
000340198000008,000167064600010
000340198000008,000278896000004
000340198000008,000226938000024
000340198000008,000234897700012
000340198000008,000304129100022
000340198000008,000252858200010
000340198000008,000294299700019
000340198000008,000318388200003
000340198000008,000275617100004
000340198000008,000229383200007
000340198000008,000278752300002
